Name,position
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_10_1_annotated.csv,2
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_10_2_annotated.csv,3
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_10_3_annotated.csv,4
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_11_1_annotated.csv,5
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_11_2_annotated.csv,6
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_11_3_annotated.csv,7
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_12_1_annotated.csv,8
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_12_2_annotated.csv,9
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_12_3_annotated.csv,10
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_13_1_annotated.csv,11
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_13_2_annotated.csv,12
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_13_3_annotated.csv,13
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_14_1_annotated.csv,14
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_14_2_annotated.csv,15
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_14_3_annotated.csv,16
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_15_1_annotated.csv,17
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_15_2_annotated.csv,18
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_15_3_annotated.csv,19
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_16_1_annotated.csv,20
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_16_2_annotated.csv,21
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_16_3_annotated.csv,22
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_17_1_annotated.csv,23
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_17_2_annotated.csv,24
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_17_3_annotated.csv,25
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_18_1_annotated.csv,26
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_18_2_annotated.csv,27
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_18_3_annotated.csv,28
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_19_1_annotated.csv,29
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_19_2_annotated.csv,30
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_19_3_annotated.csv,31
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_1_1_annotated.csv,32
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_1_2_annotated.csv,33
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_1_3_annotated.csv,34
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_20_1_annotated.csv,35
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_20_2_annotated.csv,36
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_20_3_annotated.csv,37
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_21_1_annotated.csv,38
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_21_2_annotated.csv,39
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_21_3_annotated.csv,40
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_22_1_annotated.csv,41
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_22_2_annotated.csv,42
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_22_3_annotated.csv,43
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_23_1_annotated.csv,44
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_23_2_annotated.csv,45
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_23_3_annotated.csv,46
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_25_1_annotated.csv,47
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_25_2_annotated.csv,48
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_25_3_annotated.csv,49
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_26_1_annotated.csv,50
C:\data\MobiAct_Dataset_v2.0\Annotated Data\SDL\SDL_26_2_annotated.csv,51
